batch,records_seen,mse,mse_moving_avg_100
676,21632,1307.5255213757857,1110.4400247862911
677,21664,850.2795032924944,1115.682793257857
678,21696,1183.7461976430188,1124.6813556108577
679,21728,681.2345552276253,1127.8846240941234
680,21760,675.5544923737133,1132.7351345719399
681,21792,2591.953587383256,1147.0192471864773
682,21824,1028.7414400366615,1140.98693717475
683,21856,404.32066181927036,1125.2650860110193
684,21888,461.2568001117113,1113.9058803128362
685,21920,331.6601020861652,1114.89864584922
686,21952,754.4415623535425,1120.3688008368704
687,21984,828.9865701668471,1114.3882375340565
688,22016,117.9926547617444,1113.6996981022821
689,22048,271.9319262030223,1110.1115903530062
690,22080,342.3676726226221,1109.515242020623
691,22112,20377.295984147997,1308.8830281842415
692,22144,428.6099130095794,1311.4473093383158
693,22176,186.33760260549377,1309.2712542357413
694,22208,6486.190021205046,1366.1866148771223
695,22240,1077.8471079413728,1372.6833204551854
696,22272,398.2400881017948,1363.9641863052732
697,22304,466.3426517389675,1363.249379064909
698,22336,1475.2353054496593,1264.8135103026373
699,22368,258.9657128318985,1238.0073536630305
700,22400,633.7156739506277,1240.1062820574057
701,22432,1666.303980964733,1252.1292317775356
702,22464,382.3334664185465,1249.5741863702415
703,22496,556.9824998745037,1251.5645118432485
704,22528,453.4613284240614,1245.962008868742
705,22560,337.92494606791627,1246.1885834763189
706,22592,217.23198634338976,1245.5445581360011
707,22624,144.63617228874543,1241.5508622199575
708,22656,1245.3442164533158,1247.0934158329296
709,22688,1434.0809741992182,1252.6226967734863
710,22720,172.27793860958826,1238.9460266575861
711,22752,221.00805091223856,1234.8284019929104
712,22784,826.0004488757025,1223.593943468602
713,22816,928.9672378501823,1213.2901367964628
714,22848,336.2539785580831,1211.9681331600395
715,22880,8761.183727210346,1295.823868539147
716,22912,8769.687069649008,1377.19789631279
717,22944,140.2553067989396,1366.745327052622
718,22976,441.07554530185115,1369.7289961347367
719,23008,165.39417730895644,1367.3413033561071
720,23040,1406.739207688698,1377.7311765467919
721,23072,148.62302448307472,1363.1751174200651
722,23104,745.1994521734382,1362.2596265600985
723,23136,168.67190332245238,1359.629423840241
724,23168,204.87560519594535,1355.5914217932532
725,23200,123.25871327736326,1353.576599146877
726,23232,367.5014926630491,1339.3519586388725
727,23264,181.0623056597334,1333.0871411073986
728,23296,172.18653181841606,1330.631025295107
729,23328,178.72967871646418,1324.2046400789213
730,23360,13223.286298288076,1449.979616523852
731,23392,954.8246454729817,1436.9023802226682
732,23424,278.38813219002884,1432.3375266048765
733,23456,209.41094605447677,1428.9104312761606
734,23488,672.1631068358619,1431.6739803850026
735,23520,657.5407036097579,1435.454809453778
736,23552,158.21296539138152,1434.0796992191915
737,23584,2535.326687331279,1450.4762682031953
738,23616,284.40167937180945,1427.5774461746644
739,23648,234.90494986921883,1411.6320886355084
740,23680,547.9044197465806,1408.9378545863424
741,23712,869.8694219058258,1416.362104492345
742,23744,319.25992464645225,1418.4259067269713
743,23776,1184.9076331468711,1429.751037855592
744,23808,950.3601453567804,1437.8386119333084
745,23840,1221.6832551801015,1442.4266172103696
746,23872,490.0261915821126,1425.4283588546807
747,23904,127.6345091307117,1424.7650966877832
748,23936,850.5542028376989,1426.8877509807787
749,23968,172.21919216065916,1427.8746778101458
750,24000,281.8113922285553,1429.0495383630107
751,24032,1029.9076289236573,1428.455516505006
752,24064,1945.4592861938602,1307.1590733899957
753,24096,2565.5706242532347,1317.6194833364916
754,24128,1047.501126616775,1322.5421885041587
755,24160,106.9371289124461,1318.9249463495878
756,24192,562.5136745015702,1251.3873590993899
757,24224,689.4360578366827,1252.5625364805746
758,24256,346.3120989557101,1249.8859252160755
759,24288,920.6643041782431,1254.2446886242767
760,24320,254.95224744202662,1252.7041664063613
761,24352,946.2571323618852,1251.6473229651813
762,24384,239.10868475289794,1252.6701247079764
763,24416,891.746867823167,1250.1193573455112
764,24448,145.4132258480469,1186.8692299771683
765,24480,2593.4844834253004,1207.261646166425
766,24512,467.57554132491055,1208.864815674146
767,24544,176.1051978815658,1205.939808515075
768,24576,3763.963068705544,1242.3488229025086
769,24608,7801.548657996278,1314.0039439664301
770,24640,5239.274581620438,1363.4559621504973
771,24672,1349.5806953993645,1375.0723496436524
772,24704,559.4268504885096,1374.073358325363
773,24736,2875.685787239684,1400.3543222865496
774,24768,1095.5977739481018,1392.3358111283676
775,24800,617.2434763407889,1389.739808808558
776,24832,1175.590925518404,1388.420462849984
777,24864,1818.7109380157708,1398.1047771972167
778,24896,367.38886814953935,1389.9412039022818
779,24928,655.2350061153453,1389.681208411159
780,24960,2965.2527124655453,1412.5781906120774
781,24992,124.06805342499133,1387.899335272495
782,25024,732.179705741349,1384.933717929542
783,25056,23650.334548524803,1617.3938567965972
784,25088,3324.6771721571704,1646.0280605170517
785,25120,4062.4157294822758,1683.3356167910129
786,25152,231.88390654546464,1678.110040232932
787,25184,423.115730436814,1674.0513318356318
788,25216,574.6910371064379,1678.6183156590785
789,25248,336.22380990861666,1679.2612344961346
790,25280,363.59409671799733,1679.4734987370884
791,25312,1104.5855781300359,1486.7463946769087
792,25344,2290.096124261414,1505.3612567894272
793,25376,253.36425330165966,1506.0315232963887
794,25408,799.878615148686,1449.168409235825
795,25440,163.0256508228343,1440.0201946646396
796,25472,2338.356916646127,1459.421362950083
797,25504,236.9868741854105,1457.1278051745476
798,25536,613.5450759191051,1448.510902879242
799,25568,1517.6836302596764,1461.0980820535196
800,25600,316.72961063164803,1457.92822142033
801,25632,1688.3839056704876,1458.1490206673873
802,25664,273.27418193499767,1457.0584278225515
803,25696,281.36854175465425,1454.3022882413532
804,25728,708.535764646487,1456.8530326035777
805,25760,587.9178240414087,1459.352961383313
806,25792,406.5991040280787,1461.2466325601597
807,25824,303.89662615661115,1462.8392370988383
808,25856,206.31239191849772,1452.4489188534903
809,25888,690.2472763373271,1445.0105818748711
810,25920,359.8316789588182,1446.8861192783634
811,25952,2208.4791556753617,1466.7608303259944
812,25984,171.87652690325154,1460.2195911062697
813,26016,447.59254859261074,1455.4058442136943
814,26048,737.8052580240525,1459.421357008354
815,26080,3350.386534895295,1405.3133850852037
816,26112,509.4025529576078,1322.71053991829
817,26144,994.3500229871792,1331.251487080172
818,26176,2256.8945096797042,1349.4096767239505
819,26208,3308.324000794591,1380.8389749588068
820,26240,1523.1590676360136,1382.0031735582797
821,26272,216.05751736962816,1382.6775184871458
822,26304,1167.3336856586172,1386.8988608219977
823,26336,4714.899753437133,1432.3611393231442
824,26368,581.6939971561367,1436.1293232427463
825,26400,1607.134787605756,1450.9680839860303
826,26432,647.8448753418725,1453.7715178128183
827,26464,599.9204231482876,1457.9600989877038
828,26496,162.05318146579822,1457.8587654841776
829,26528,353.5042743215028,1459.606511440228
830,26560,197.9156747638146,1329.3528052049855
831,26592,116.524386459301,1320.9698026148487
832,26624,364.5842570937484,1321.8317638638857
833,26656,1294.745207452676,1332.685106477868
834,26688,298.52810156726474,1328.948756425182
835,26720,199.87979951226788,1324.372147384207
836,26752,726.26366041461,1330.0526543344392
837,26784,182.18059654481274,1306.5211934265747
838,26816,1607.654593052724,1319.753722563384
839,26848,525.8120365769422,1322.6627934304613
840,26880,47453.37107052541,1791.7174599382495
841,26912,349.910333327768,1786.5178690524688
842,26944,853.3126984102521,1791.8583967901066
843,26976,253.33178462809167,1782.5426383049187
844,27008,395.5604833559274,1776.99464168491
845,27040,19241.612776816954,1957.1939369012784
846,27072,621.3818713731142,1958.5074936991887
847,27104,18299.86637505571,2140.2298123584387
848,27136,249.7023465957217,2134.2212937960194
849,27168,201.64437800303736,2134.515545654443
850,27200,1321.1454974309297,2144.9088867064665
851,27232,944.6113117822298,2144.055923535052
852,27264,453.31274686709617,2129.1344581417848
853,27296,685.1682864486407,2110.3304347637386
854,27328,149.95216049423712,2101.3549451025133
855,27360,76.71545430710769,2101.05272835646
856,27392,331.8975795746583,2098.7465674071914
857,27424,250.30445457179306,2094.3552513745417
858,27456,1403.0922894731555,2104.9230532797164
859,27488,1132.4882438514735,2107.0412926764484
860,27520,341.19945204766987,2107.903764722505
861,27552,1331.609073743939,2111.757284136326
862,27584,332.6792427655968,2112.6929897164528
863,27616,2053.938696267653,2124.3149080008975
864,27648,153.37904307072364,2124.3945661731245
865,27680,2154.320641489253,2120.0029277537637
866,27712,2867.1876581889865,2143.9990489224047
867,27744,703.5923995123267,2149.2739209387123
868,27776,1507.6426450416066,2126.7107167020727
869,27808,873.752015924315,2057.4327502813535
870,27840,11162.34080859722,2116.6634125511214
871,27872,534.5203878305285,2108.5128094754327
872,27904,235.5260330441286,2105.2738013009885
873,27936,376.005946780026,2080.277002896392
874,27968,1609.7223147200882,2085.418248304112
875,28000,2721.1039273981464,2106.4568528146856
876,28032,207.0467512804127,2096.771411072306
877,28064,506.951148936357,2083.653813181512
878,28096,1968.5332813163386,2099.6652573131796
879,28128,165.5166919261032,2094.768074171287
880,28160,11713.473197169233,2182.250279018324
881,28192,601.1128323100419,2187.0207268071745
882,28224,459.2360756034904,2184.291290505796
883,28256,386.59249771500225,1951.6538699976982
884,28288,232.48570785165577,1920.7319553546427
885,28320,170.8930174305276,1881.816728234125
886,28352,278.6588833605255,1882.284478002276
887,28384,105.01923464843556,1879.1035130443927
888,28416,257.5143592900358,1875.9317462662284
889,28448,137.5023217007965,1873.94453138415
890,28480,7106.972659632215,1941.3783170132922
891,28512,190.57620202118008,1932.2382232522036
892,28544,492.4327451333817,1914.2615894609232
893,28576,1013.72718937111,1921.8652188216176
894,28608,396.6623482355476,1917.8330561524863
895,28640,621.7008847160101,1922.419808491418
896,28672,317.5547826118423,1902.2117871510752
897,28704,4714.977647586708,1946.9916948850882
898,28736,1470.7312449189099,1955.5635565750865
899,28768,444.20794812585916,1944.8287997537484
900,28800,644.048225557314,1948.101985903005
901,28832,222.42292990522293,1933.4423761453522
902,28864,509.90752324912035,1935.8087095584935
903,28896,1634.4836075235214,1949.3398602161822
904,28928,254.0047716802282,1944.7945502865196
905,28960,1094.5481962830586,1949.860854008936
906,28992,514.5564086308023,1950.9404270549633
907,29024,1569.6304412696595,1963.5977652060938
908,29056,534.1879960141081,1966.87652124705
909,29088,584.151841244872,1965.8155668961256
910,29120,689.235879072371,1969.109608897261
911,29152,720.5216502448941,1954.2300338429563
912,29184,464.3993613755015,1957.155262187679
913,29216,7318.118552200286,2025.8605222237554
914,29248,352.25014784635476,2022.0049711219785
915,29280,1000.0711796050404,1998.5018175690757
916,29312,2150.9659796695573,2014.9174518361954
917,29344,4988.557541058547,2054.859527016909
918,29376,2469.457523764258,2056.9851571577547
919,29408,332.46051047353194,2027.226522254544
920,29440,566.1109121965175,2017.656040700149
921,29472,521.0106595973224,2020.705572122426
922,29504,463.98436036009764,2013.6720788694408
923,29536,610.752884993463,1972.6306101850041
924,29568,472.16014103295186,1971.5352716237721
925,29600,2311.574822667003,1978.5796719743846
926,29632,1345.6246539445633,1985.5574697604115
927,29664,794.8039186383227,1987.5063047153121
928,29696,2410.8049158185067,2009.9938220588394
929,29728,373.0860661830085,2010.1896399774544
930,29760,7858.358639966745,2086.7940696294836
931,29792,258.93824671075157,2088.2182082319982
932,29824,653.1193672791973,2091.103559333853
933,29856,172.56718580723557,2079.8817791173988
934,29888,366.20615742274686,2080.5585596759533
935,29920,254.83270368934447,2081.108088717724
936,29952,1974.0623859217137,2093.5860759727952
937,29984,514.2932858735759,2096.907202866082
938,30016,1145.392682408601,2092.2845837596406
939,30048,728.2111674889289,2094.30857506876
940,30080,665.5249306086815,1626.4301136695935
941,30112,1632.4161925260373,1639.2551722615763
942,30144,400.5194886539788,1634.7272401640137
943,30176,525.8927674229094,1637.4528499919618
944,30208,421.9329047088164,1637.7165742054908
945,30240,103.72761778043098,1446.3377226151256
946,30272,368.00830297384294,1443.8039869311328
947,30304,710.5720526511288,1267.911043707087
948,30336,446.4628917550959,1269.8786491586807
949,30368,641.1428351121368,1274.2736337297715
950,30400,1121.4091044213985,1272.2762697996761
951,30432,86.61053174623055,1263.6962619993164
952,30464,465.2102348725307,1263.8152368793706
953,30496,574.3285149742862,1262.7068391646271
954,30528,3154.7513915288478,1292.7548314749731
955,30560,7265.485413998377,1364.6425310718857
956,30592,1072.283502974473,1372.046390305884
957,30624,737.5501853511819,1376.918847613678
958,30656,584.5682606084719,1368.7336073250312
959,30688,1591.8141737298677,1373.3268666238148
960,30720,731.4878584915791,1377.2297506882537
961,30752,4025.4862358366463,1404.1685223091808
962,30784,1074.0137344386583,1411.5818672259113
963,30816,10493.08899560173,1495.9733702192525
964,30848,201.66333403500826,1496.4562131288953
965,30880,298.4397806417622,1477.8974045204204
966,30912,343.65323276049236,1452.6620602661355
967,30944,55051.0118584665,1996.1362548556772
968,30976,472.4242988010239,1985.7840713932715
969,31008,7595.626580167826,2053.002817035707
970,31040,1403.3857725485234,1955.4132666752196
971,31072,580.9492876857644,1955.877555673772
972,31104,616.1615833371178,1959.6839111767015
973,31136,3102.787713675453,1986.9517288456557
974,31168,425.4818418976294,1975.1093241174312
975,31200,10050.935429003446,2048.4076391334843
976,31232,2398.320998334627,2070.320381604027
977,31264,1200.7125554310924,2077.2579956689738
978,31296,549.3022977280804,2063.0656858330917
979,31328,2319.3795711185294,2084.604314625016
980,31360,274.47301199736904,1970.214312773297
981,31392,538.9514992635211,1969.5926994428319
982,31424,688.5951690251272,1971.886290377048
983,31456,1038.8965064501722,1978.4093304643995
984,31488,312.44317071464786,1979.2089050930297
985,31520,2542.03555096585,2002.9203304283828
986,31552,500.8236547272082,2005.1419781420498
987,31584,4876.897504322082,2052.8607608387865
988,31616,426.992421060109,2054.555541456487
989,31648,2468.397059318467,2077.864488832664
990,31680,1190.810645003701,2018.7028686863787
991,31712,7094.512049059233,2087.7422271567593
992,31744,2035.2559071600042,2103.1704587770255
993,31776,2842.6372009282027,2121.4595588925963
994,31808,217.46494045114972,2119.6675848147524
995,31840,1013.3423186714375,2123.5839991543066
996,31872,595.958209962147,2126.36803342781
997,31904,1386.6856042164782,2093.0851129941075
998,31936,4197.003939813176,2120.34783994305
999,31968,401.12297664451114,2119.916990228236
1000,32000,490.6061043256032,2118.382569015919
1001,32032,6181.229518900226,2177.9706349058692
1002,32064,793.9698532316021,2180.8112582056942
1003,32096,1000.9908825758115,2174.476330956217
1004,32128,773.8112153254079,2179.6743953926684
