batch,mse,mse_moving_avg_100
803,5793.095703125,2923.177637023926
804,1183.7138671875,2916.6760501098634
805,3015.91845703125,2939.206761779785
806,297.7829895019531,2926.1393084716797
807,2058.14111328125,2860.0151727294924
808,4748.8798828125,2892.8723455810546
809,437.1168212890625,2749.55035949707
810,1559.78076171875,2678.2161749267575
811,1779.317626953125,2628.5043511962886
812,1469.4173583984375,2636.6745550537107
813,1599.29931640625,2650.768096923828
814,578.7454833984375,2654.6937834167484
815,4883.6669921875,2701.4713139343266
816,1979.58837890625,2706.374976043701
817,805.908935546875,2628.1443876647945
818,3970.10400390625,2526.8720097351074
819,1068.0216064453125,2530.322749481201
820,2266.21923828125,2486.7856352233885
821,2327.720703125,2502.6260429382323
822,769.597412109375,2505.0412443542477
823,2434.72900390625,2517.3400077819824
824,370.92620849609375,2430.5159593200683
825,773.91552734375,2433.8466371154786
826,74.28866577148438,2415.928947601318
827,1290.207275390625,2255.0648484802246
828,1097.1861572265625,2224.1679600524903
829,437.83203125,2187.8883848571777
830,2170.4599609375,2200.999742279052
831,821.8466186523438,2195.559371795654
832,512.9904174804688,2188.773514251709
833,4923.49365234375,2210.760562591553
834,490.34765625,2198.131094818116
835,562.090087890625,2197.1774790954596
836,1467.51171875,2207.894206695557
837,1222.1815185546875,2210.3513832092285
838,1099.196044921875,2209.2794105529783
839,2895.887939453125,2234.0261787414547
840,5982.708984375,2290.0359358215333
841,3322.17822265625,2300.503045196533
842,324.0694885253906,2301.244153289795
843,193.40750122070312,2296.951781768799
844,769.6276245117188,2287.630135650635
845,2714.94873046875,2211.7410487365723
846,1779.830810546875,2153.708248443603
847,2198.858154296875,2148.736712799072
848,1924.779296875,2127.5459706115726
849,2316.11962890625,2097.623631744385
850,978.8702392578125,2095.0768812561037
851,650.3699340820312,2077.6673725891114
852,805.907958984375,2078.9116065979006
853,967.8914794921875,2057.9555091857915
854,1150.789306640625,2061.342911529541
855,8692.2900390625,2144.727655792236
856,2561.525634765625,2155.898678741455
857,1202.7681884765625,2164.998617095947
858,1762.31884765625,2171.335841217041
859,861.4305419921875,2176.116293182373
860,30774.630859375,2477.6921733093263
861,457.5693054199219,2475.4637776184086
862,2342.30859375,2485.461883087159
863,831.5301513671875,2324.5495674133304
864,6559.81201171875,2384.4539363098147
865,1838.514892578125,2398.6008757019044
866,397.9559020996094,2389.306279449463
867,252.85025024414062,2374.114257049561
868,344.81707763671875,2371.5222782897945
869,1805.012451171875,2388.3434623718263
870,2961.689453125,2411.3177812194826
871,8689.1005859375,2482.004032440186
872,29502.111328125,2762.1280863952643
873,635.5502319335938,2763.1999772644044
874,4510.09423828125,2805.675891571045
875,945.2003784179688,2797.4204173278813
876,674.761474609375,2796.6638310241706
877,1128.382080078125,2790.911600799561
878,1267.7667236328125,2781.9360746765137
879,1509.0556640625,2763.774819793701
880,325.41455078125,2723.8244047546386
881,1007.230224609375,2731.152759857178
882,825.2998657226562,2729.1903215026864
883,416.2418212890625,2716.5845011901865
884,640.4508666992188,2458.189634857178
885,3311.6044921875,2487.5606892395026
886,7046.48583984375,2555.1140623474125
887,1069.602294921875,2562.749658355713
888,1878.41552734375,2574.4665638732913
889,1824.318359375,2568.1486537170413
890,1292.7373046875,2551.929952545166
891,1331.9344482421875,2562.10528213501
892,3514.41259765625,2503.7421717834472
893,3428.563720703125,2534.47237197876
894,3490.1826171875,2553.8450794982914
895,490.61016845703125,2552.7450794982915
896,5097.42626953125,2512.5292250061043
897,658.4602661132812,2460.035009307862
898,4383.314453125,2499.9600871276857
899,789.4879150390625,2489.6059233093265
900,2371.01611328125,2511.5039175415045
901,1213.7901611328125,2507.1926638793952
902,4862.52099609375,2550.9605227661136
903,1292.2930908203125,2505.9524966430663
904,406.1345520019531,2498.176703491211
905,876.5729370117188,2476.7832482910153
906,1854.374755859375,2492.3491659545894
907,1507.8277587890625,2486.846032409668
908,332.4830017089844,2442.682063598633
909,172.6231231689453,2440.0371266174316
910,3265.697265625,2457.0962916564945
911,4855.8876953125,2487.861992340088
912,352.96197509765625,2476.6974385070803
913,593.8893432617188,2466.643338775635
914,7369.52099609375,2534.5510939025876
915,4362.17822265625,2529.336206207275
916,494.9985046386719,2514.4903074645995
917,1889.6932373046875,2525.328150482178
918,3341.671630859375,2519.0438267517093
919,572.8658447265625,2514.0922691345218
920,858.264892578125,2500.0127256774904
921,897.564697265625,2485.7111656188963
922,1424.141357421875,2492.2566050720216
923,1169.877197265625,2479.6080870056153
924,5735.66064453125,2533.2554313659666
925,6048.6435546875,2586.0027116394044
926,1724.6248779296875,2602.506073760986
927,6921.3291015625,2658.8172920227053
928,704.90283203125,2654.894458770752
929,504.7789001464844,2655.563927459717
930,688.0023193359375,2640.7393510437014
931,164.40939331054688,2634.1649787902834
932,3172.12548828125,2660.756329498291
933,2106.369140625,2632.5850843811036
934,3047.620849609375,2658.1578163146974
935,780.6588134765625,2660.343503570557
936,1201.075927734375,2657.679145660401
937,1641.1490478515625,2661.8688209533693
938,1719.430419921875,2668.071164703369
939,3576.630615234375,2674.8785914611813
940,3531.329833984375,2650.364799957275
941,3315.14013671875,2650.2944190979
942,4414.22802734375,2691.1960044860834
943,1368.652099609375,2702.9484504699703
944,3623.030517578125,2731.482479400635
945,3162.6298828125,2735.9592909240723
946,497.9260559082031,2723.1402433776857
947,1073.6015625,2711.887677459717
948,808.9702758789062,2700.7295872497557
949,649.51708984375,2684.063561859131
950,944.849365234375,2683.7233531188963
951,541.8480224609375,2682.6381340026855
952,909.1537475585938,2683.670591888428
953,1124.7076416015625,2685.2387535095218
954,537.9070434570312,2679.1099308776857
955,853.3782958984375,2600.7208134460448
956,1361.365966796875,2588.7192167663575
957,255.2136993408203,2579.243671875
958,1328.854736328125,2574.909030761719
959,426.383544921875,2570.5585607910157
960,3518.4296875,2297.9965490722657
961,1558.37939453125,2309.0046499633795
962,9739.5537109375,2382.977101135254
963,236.34356689453125,2377.0252352905277
964,3142.663818359375,2342.853753356934
965,4868.87060546875,2373.1573104858394
966,1198.9827880859375,2381.1675793457034
967,1821.9310302734375,2396.858387145996
968,1055.03125,2403.960528869629
969,713.5816650390625,2393.046221008301
970,1808.75634765625,2381.5168899536134
971,560.6212768554688,2300.232096862793
972,620.8976440429688,2011.4199600219729
973,824.8865356445312,2013.3133230590822
974,434.9356689453125,1972.5617373657226
975,1378.0823974609375,1976.8905575561523
976,6812.79248046875,2038.2708676147463
977,2124.322998046875,2048.2302767944334
978,3313.57373046875,2068.688346862793
979,1105.134033203125,2064.649130554199
980,3829.25537109375,2099.687538757324
981,220.37008666992188,2091.81893737793
982,457.0057067871094,2088.1359957885743
983,5240.5615234375,2136.379192810059
984,4405.4365234375,2174.0290493774414
985,13411.1611328125,2275.0246157836914
986,5176.1455078125,2256.321212463379
987,6233.83984375,2307.9635879516604
988,1644.2244873046875,2305.6216775512694
989,1415.6292724609375,2301.534786682129
990,1008.0258178710938,2298.6876718139656
991,1924.9010009765625,2304.6173373413094
992,297.361572265625,2272.4468270874027
993,3779.428466796875,2275.95547454834
994,1470.0859375,2255.7545077514656
995,1466.5916748046875,2265.514322814942
996,404.8213195800781,2218.5882733154303
997,267.385986328125,2214.6775305175784
998,952.93994140625,2180.3737854003907
999,851.9329223632812,2180.998235473633
1000,822.7725219726562,2165.515799560547
1001,1051.6605224609375,2163.894503173828
1002,1320.6148681640625,2128.475441894531
1003,1872.907470703125,2134.281585693359
1004,309.79937744140625,2133.318233947754
1005,2135.73046875,2145.909809265136
1006,1615.276611328125,2143.518827819824
1007,126.16259002685547,2129.702176132202
1008,1551.973388671875,2141.897080001831
1009,3482.148193359375,2174.992330703735
1010,1714.360595703125,2159.4789640045165
1011,1061.4561767578125,2121.5346488189693
1012,8654.79296875,2204.552958755493
1013,486.5811767578125,2203.4798770904545
1014,638.5023803710938,2136.1696909332272
1015,1969.5345458984375,2112.2432541656494
1016,350.80633544921875,2110.801332473755
1017,5026.34326171875,2142.167832717895
1018,506.77008056640625,2113.8188172149657
1019,1230.166748046875,2120.3918262481693
1020,2126.88427734375,2133.0780200958257
1021,381.9566650390625,2127.92193977356
1022,394.8130798339844,2117.6286569976805
1023,991.0857543945312,2115.8407425689697
1024,1156.2725830078125,2070.046861953736
1025,1180.75927734375,2021.368019180298
1026,469.56988525390625,2008.81746925354
1027,14504.7373046875,2084.65155128479
1028,1480.541748046875,2092.4079404449462
1029,2054.06640625,2107.900815505982
1030,269.29156494140625,2103.713707962036
1031,1512.534912109375,2117.1949631500243
1032,1273.4267578125,2098.207975845337
1033,1216.196533203125,2089.3062497711185
1034,9001.09375,2148.8409787750243
1035,19954.984375,2340.5842343902586
1036,2086.795166015625,2349.4414267730717
1037,1470.019775390625,2347.7301340484623
1038,905.5809326171875,2339.5916391754154
1039,1034.7783203125,2314.1731162261963
1040,7260.92822265625,2351.469100112915
1041,770.592529296875,2326.023624038696
1042,1440.08251953125,2296.282168960571
1043,836.3109130859375,2290.9587570953368
1044,370.62982177734375,2258.434750137329
1045,4225.9921875,2269.068373184204
1046,1597.977783203125,2280.068890457154
1047,5932.294921875,2328.655824050904
1048,2508.7587890625,2345.6537091827395
1049,479.30145263671875,2343.951552810669
1050,842.1231689453125,2342.924290847779
1051,1035.5025634765625,2347.860836257935
1052,723.9857177734375,2346.0091559600833
1053,978.512939453125,2344.547208938599
1054,248.31536865234375,2341.6512921905523
1055,686.2994384765625,2339.9805036163334
1056,387.604248046875,2330.2428864288327
1057,6321.07470703125,2390.901496505737
1058,372.8076171875,2381.341025314331
1059,1704.42236328125,2394.121413497925
1060,4539.21533203125,2404.3292699432377
1061,4034.986572265625,2429.095341720581
1062,2203.468017578125,2353.7344847869877
1063,3020.65185546875,2381.57756767273
1064,1042.7667236328125,2360.578596725464
1065,628.5798950195312,2318.175689620972
1066,880.6096801757812,2314.9919585418706
1067,659.2890625,2303.365538864136
1068,1774.8291015625,2310.563517379761
1069,386.7399597167969,2307.2951003265384
1070,1691.4100341796875,2306.1216371917726
1071,4769.3974609375,2348.2093990325925
1072,427.7503662109375,2346.277926254272
1073,240.13226318359375,2340.4303835296632
1074,1314.99560546875,2349.230982894898
1075,921.26220703125,2344.662780990601
1076,5735.0859375,2333.8857155609135
1077,802.5300903320312,2320.667786483765
1078,16197.3671875,2449.505721054077
1079,524.2542114257812,2443.6969228363037
1080,1598.02783203125,2421.384647445679
1081,448.0528259277344,2423.661474838257
1082,1727.977783203125,2436.3711956024176
1083,152.9072265625,2385.4946526336676
1084,130.397216796875,2342.7442595672615
1085,2754.5361328125,2236.178009567261
1086,552.9195556640625,2189.945750045777
1087,3125.345458984375,2158.860806198121
1088,1704.0167236328125,2159.458728561402
1089,703.234619140625,2152.334782028199
1090,1047.2884521484375,2152.727408370972
1091,8150.2958984375,2214.9813573455813
1092,2488.845947265625,2236.8962010955815
1093,161.89089965820312,2200.7208254241946
1094,1198.3807373046875,2198.0037734222415
1095,12856.154296875,2311.899399642945
1096,2161.458251953125,2329.465768966675
1097,7275.072265625,2399.5426317596443
1098,128.232666015625,2391.295559005738
1099,755.688720703125,2390.333116989136
1100,538.228759765625,2387.4876793670655
1101,24180.947265625,2618.780546798706
1102,726.2316284179688,2612.836714401245
1103,505.03857421875,2599.1580254364017
1104,1699.3516845703125,2613.0535485076907
1105,135.09017944335938,2593.0471456146242
1106,925.3487548828125,2586.1478670501715
1107,1225.6256103515625,2597.1424972534182
1108,636.3151245117188,2587.9859146118165
1109,893.1080932617188,2562.09551361084
1110,10795.3486328125,2652.9053939819337
1111,373.46246337890625,2646.025456848145
1112,14066.5751953125,2700.14327911377
1113,1623.184814453125,2711.5093154907236
1114,1792.5771484375,2723.0500631713876
1115,16420.724609375,2867.561963806153
1116,1719.898193359375,2881.2528823852545
1117,9285.318359375,2923.842633361817
1118,380.1073303222656,2922.576005859375
1119,245.56556701660156,2912.729994049072
1120,9184.0869140625,2983.30202041626
1121,830.5328979492188,2987.7877827453603
1122,3772.651123046875,3021.566163177489
1123,851.015625,3020.1654618835446
1124,555.20068359375,3014.1547428894037
1125,446.449951171875,3006.8116496276853
1126,2642.88525390625,3028.544803314209
1127,166.2735137939453,2885.1601654052733
1128,2629.318359375,2896.6479315185547
1129,2055.657958984375,2896.6638470458984
1130,964.9685668945312,2903.62061706543
1131,5877.42529296875,2947.269520874024
1132,1701.085205078125,2951.5461053466797
1133,2976.87890625,2969.1529290771487
1134,25737.736328125,3136.5193548583984
1135,2613.163330078125,2963.1011444091796
1136,327.949951171875,2945.5126922607424
1137,545.265380859375,2936.2651483154295
1138,301.5156555175781,2930.224495544434
1139,1093.8284912109375,2930.8149972534184
1140,1414.5601806640625,2872.351316833496
1141,236.8204345703125,2867.0135958862306
1142,243.37220764160156,2855.046492767334
1143,1594.27490234375,2862.6261326599115
1144,404.8701171875,2862.9685356140135
1145,1788.93603515625,2838.5979740905764
1146,21395.693359375,3036.575129852295
1147,990.56689453125,2987.157849578857
1148,1923.540771484375,2981.305669403076
1149,1309.48974609375,2989.607552337646
1150,429.77777099609375,2985.484098358154
1151,2561.85205078125,3000.7475932312013
1152,1625.875732421875,3009.7664933776855
1153,612.55859375,3006.1069499206546
1154,3447.6826171875,3038.100622406006
1155,1221.9034423828125,3043.456662445068
1156,7444.244140625,3114.0230613708495
1157,653.9985961914062,3057.352300262451
1158,47162.30078125,3525.2472319030758
1159,328.73699951171875,3511.4903782653814
1160,1581.253173828125,3481.9107566833504
1161,3023.18310546875,3471.792722015381
1162,858.2396240234375,3458.340438079834
1163,1228.9765625,3440.4236851501464
1164,101.44255065917969,3431.01044342041
1165,274.6148986816406,3427.4707934570306
1166,1477.175537109375,3433.4364520263666
1167,605.9061279296875,3432.902622680663
1168,5970.5263671875,3474.8595953369136
1169,859.6863403320312,3479.589059143066
1170,5928.00390625,3521.9549978637688
1171,7338.1591796875,3547.6426150512693
1172,2326.7890625,3566.63300201416
1173,7131.07177734375,3635.5423971557616
1174,19190.515625,3814.2975973510743
1175,609.2505493164062,3811.1774807739253
1176,1681.12744140625,3770.637895812988
1177,3178.566650390625,3794.3982614135743
