batch,mse,mse_moving_avg_100
780,1149.4946607290135,1236.7455601279062
781,600.9228875860115,1230.1625097624797
782,762.9382139651515,1236.147515698806
783,753.4486902767866,1234.1580358594745
784,10593.453569615991,1330.4558411707742
785,158.67394749428365,1327.4976458519375
786,209.3195214097552,1320.73612080219
787,195.63684377124133,1322.0531978530219
788,542.6831454806735,1279.2114425523198
789,663.617559117683,1275.6424372786944
790,2243.6907353425336,1275.9501970487918
791,200.52388072069917,1274.2547382645894
792,1876.6189733351937,1290.148268839854
793,562.9703812547657,1286.6417827000594
794,655.6093500847271,1291.413906186663
795,1340.2867634860484,1297.9514736851015
796,2352.9358156125986,1315.160734348337
797,561.0505668398639,1314.7124801127
798,291.2932352435253,1309.3022323008138
799,207.97673072690228,1304.1702992068704
800,117.67156930885162,1302.948849342263
801,788.4213427081976,1301.6584926049877
802,522.7526883604074,1294.2817358570667
803,586.2698531560435,1292.7606909646322
804,1199.6407215630097,1297.308593363715
805,1899.256523419004,1314.1510573607684
806,247.9961877401143,1310.2357031133504
807,557.8046121781583,1281.7697945869488
808,1082.2598171938098,1284.8990139984353
809,403.74467275899053,1198.2275798213923
810,1210.537762112065,1187.3080975466921
811,1152.6571718261507,1166.0272257577055
812,243.81042122481023,1164.7057962446136
813,463.76206900454844,1163.7512772713753
814,197.04091571412812,1154.8103954028156
815,1199.3560182450012,1163.1291752587963
816,665.7003564215443,1162.3777468214269
817,300.2779445046845,1141.1683624356194
818,1145.3281474765433,1109.6862982311095
819,768.5947689981325,1116.4810529579872
820,963.8148925457708,1108.5947580350146
821,796.2893053096956,1113.9585775413598
822,586.0644595012392,1115.7335944056172
823,1440.1238497890927,1116.9414484236531
824,171.01995874826153,1040.391609922446
825,384.2823034144608,1042.8689452414064
826,68.43311034699306,1029.013238281005
827,230.28712844999464,965.7988193689878
828,1169.872191626416,974.1598817633171
829,386.57416895211657,970.192783702188
830,670.3857508489169,967.2827850800309
831,93.83057546733099,961.1279178065057
832,206.1701392771348,953.815426765742
833,819.0180308846992,951.0108081791872
834,331.01843886104075,948.2514037560317
835,185.89721905035844,946.8641579400019
836,1039.60874919381,954.3809972944009
837,664.2737776823427,958.8270296463545
838,833.9084201513131,963.2892458393791
839,660.8635387182853,967.8485861311062
840,926.2061124575631,975.5463492193077
841,948.9107236079439,957.8779568010871
842,174.28493701161412,957.8968426060218
843,276.3584256756814,956.0470572457622
844,205.8476566938836,944.1815006396658
845,1263.0246063165237,925.6153978566266
846,811.8979216614282,887.0463155437267
847,789.4351437408376,884.2979210778706
848,406.0649780069556,879.2069545636748
849,534.2076907629998,872.6985716433283
850,402.28800840430705,872.7966453910385
851,550.0467721157718,861.3180778368284
852,407.94862078492304,857.2121759992635
853,331.9672075009277,857.0085013584431
854,1246.2398184730232,865.5699672527543
855,4717.289773007295,909.1661920877087
856,1126.9385638128185,904.9381005467362
857,359.8435589187749,906.5974470231441
858,1142.397364516973,910.9240494336192
859,1036.8877234515946,919.1468783767938
860,14994.729549469335,1064.5538548847953
861,316.16850824018314,1064.4900818008837
862,1055.2565610547708,1065.706688972289
863,300.80034715111924,982.5975286994841
864,1406.3103739216199,991.8069051650197
865,811.7739811742392,996.817838966041
866,247.21495693606,985.2998634660045
867,268.7231481333626,983.6000763339665
868,252.09334331414516,981.5512041978632
869,466.3683024301855,984.2316451720536
870,1249.4744431828424,995.1006081099374
871,7259.748736765659,1055.6993533732307
872,26439.76924977475,1307.2681030732183
873,368.61971668381017,1308.3777956895242
874,1222.7030682888287,1319.7157854303223
875,668.0412163457355,1320.9778831240883
876,764.6380129630174,1324.9209666632112
877,613.4963782455991,1325.264359897528
878,479.62549444313015,1316.1407354742578
879,1253.4678684541302,1304.7487390872127
880,202.42287252132343,1295.278021205136
881,1438.3683196765426,1303.6524755260411
882,218.0022070717282,1298.203115457107
883,148.3876334564529,1292.1525048889036
884,329.2747362996153,1189.5107165557397
885,762.0709367697443,1195.5446864484943
886,1725.2298404120422,1210.7037896385173
887,882.203947695118,1217.569460677756
888,1288.4502432091194,1225.0271316550406
889,535.3202078291359,1223.7441581421554
890,1354.8212544667192,1214.855463333397
891,178.47322979997392,1214.6349568241897
892,758.0130532586708,1203.4488976234245
893,1876.1916504201295,1216.5811103150781
894,843.4029963857896,1218.4590467780888
895,255.86882011907892,1207.614867344419
896,1903.0825256850524,1203.1163344451436
897,585.6482751537388,1203.3623115282824
898,1131.0077007220493,1211.7594561830676
899,1527.604245592969,1224.9557313317282
900,1255.5329052928723,1236.3343446915685
901,681.1485927111021,1235.2616171915977
902,3045.789320374489,1260.4919835117385
903,753.5080959704609,1262.1643659398826
904,195.87628469700135,1252.1267215712226
905,522.0699439286624,1238.354855776319
906,786.7783465772213,1243.74267736469
907,436.97297192228,1242.5343609621314
908,173.0696465643469,1233.4424592558366
909,73.76786699567542,1230.1426911982035
910,1302.385471599478,1231.0611682930773
911,1172.0663746059167,1231.2552603208753
912,132.77155311614652,1230.1448716397888
913,291.32272756760784,1228.4204782254192
914,2001.7781958892776,1246.4678510271708
915,2272.8869496014095,1257.2031603407347
916,343.3233790394306,1253.979390566914
917,950.165975101729,1260.4782708728842
918,1371.476896169461,1262.739758359813
919,252.38053462834503,1257.5776160161154
920,341.35483817604467,1251.3530154724183
921,427.3635268174965,1247.6637576874962
922,541.1607214728119,1247.2147203072118
923,575.0238424335164,1238.5637202336559
924,1781.6957177867437,1254.670477824041
925,4710.999199991053,1297.9376467898069
926,322.8470938316675,1300.4817866246535
927,1601.2683775012931,1314.1915991151664
928,596.3374340517984,1308.4562515394202
929,408.351561337313,1308.674025463272
930,1054.652245918347,1312.5166904139664
931,232.76218706105578,1313.9060065299038
932,1606.6888408341563,1327.9111935454741
933,1460.8541402695507,1334.3295546393226
934,939.4633044705078,1340.4140032954174
935,379.7712601047984,1342.352743705962
936,660.1170633071796,1338.5578268470958
937,1282.5600461953472,1344.7406895322258
938,911.8758668257622,1345.5203639989702
939,1128.9814766238908,1350.201543378026
940,623.8516097779276,1347.1779983512295
941,1031.958658504937,1348.0084777001994
942,1415.075622780278,1360.416384557886
943,596.9900928680614,1363.6227012298098
944,1255.3221528770407,1374.1174461916414
945,1052.6586337087263,1372.0137864655635
946,250.35758320209953,1366.3983830809702
947,606.7972379778886,1364.572004023341
948,270.55787307852347,1363.2169329740564
949,268.2410127483617,1360.55726619391
950,370.3537351985219,1360.237923461852
951,282.551067334149,1357.5629664140358
952,96.83488828356894,1354.4518290890226
953,349.7305816617457,1354.6294628306307
954,302.16174039010986,1345.1886820498016
955,523.5800810630255,1303.2515851303588
956,1061.834746430722,1302.6005469565378
957,217.42108771517985,1301.1763222445018
958,705.8726912314928,1296.8110755116472
959,196.64677884056874,1288.4086660655369
960,1937.5234359150954,1157.8366049299946
961,1072.51996281174,1165.4001194757102
962,4687.6665420482705,1201.724219285645
963,156.66577093772776,1200.2828735235112
964,1582.9570317485673,1202.0493401017804
965,3693.8108179519886,1230.869708469558
966,494.9495605843121,1233.3470545060406
967,1373.5331293293727,1244.3951543180008
968,493.03303797975565,1246.804551264657
969,547.9368365149935,1247.620236605505
970,828.9415376625482,1243.414907550302
971,239.24077603562765,1173.2098279430018
972,452.83616769967483,913.3404971222509
973,618.7620499385016,915.8419204547979
974,2053.6211466794393,924.151101238704
975,357.2396221050067,921.0430852962967
976,1551.2474054604202,928.9091792212707
977,1293.9961015500216,935.714176454315
978,2044.0684661646808,951.3586061715306
979,676.8066948655807,945.591994435645
980,371.1848790338592,947.2796145007703
981,217.03650091930845,935.0662963131981
982,360.68901830142806,936.4931644254949
983,2127.638497493193,956.2856730658623
984,3075.998646682444,983.7529121696906
985,8957.16660744591,1065.7038688764521
986,3617.438368220457,1084.6259541545364
987,2170.8396040357825,1097.5123107179431
988,1097.7283402215423,1095.6050916880672
989,656.1965171858634,1096.8138547816345
990,2440.3267966610474,1107.668910203578
991,544.043888012968,1111.3246167857078
992,209.24867093360115,1105.8369729624571
993,550.143191537399,1092.57648837363
994,1747.350499717903,1101.615963406951
995,1151.9943696408002,1110.5772189021686
996,115.42464081009638,1092.700640053419
997,266.8441177175651,1089.5125984790573
998,561.2670607853677,1083.8151920796904
999,387.48113925599046,1072.4139610163206
1000,351.13013693462375,1063.369933332738
1001,540.100031281183,1061.9594477184387
1002,1207.0777632241823,1043.5723321469357
1003,1012.8309437865632,1046.1655606250968
1004,379.31806202934507,1047.9999783984201
1005,867.531813109774,1051.4545970902313
1006,591.3767906919438,1049.5005815313784
1007,156.3690678227044,1046.6945424903827
1008,411.2450243540144,1049.0762962682795
1009,972.08828369585,1058.059500435281
1010,987.912016025965,1054.914765879546
1011,776.1092064792853,1050.9551941982795
1012,4666.009492125001,1096.287573588368
1013,294.9927324724646,1096.3242736374166
1014,636.9059726859882,1082.6755514053839
1015,915.0678511085497,1069.0973604204553
1016,678.8558085286988,1072.452684715348
1017,1418.5751999460338,1077.1367769637907
1018,712.2812335440647,1070.544820337537
1019,476.96885038697184,1072.7907034951231
1020,492.425469309851,1074.3014098064612
1021,218.64206227682246,1072.2141951610545
1022,125.0991852921457,1068.053579799248
1023,608.4867787760736,1068.3882091626735
1024,663.2585221288525,1057.2038372060947
1025,1116.790295286738,1021.2617481590513
1026,1596.7013351388953,1034.0002905721237
1027,13363.67335049175,1151.6243403020283
1028,770.0429358889012,1153.3613953203992
1029,1604.9085073134227,1165.3269647801603
1030,183.15475826403403,1156.611989903617
1031,609.0082627777607,1160.374450660784
1032,511.84604031836767,1149.4260226556262
1033,438.3510155973198,1139.2009914089037
1034,6114.545371867323,1190.9518120828723
1035,11510.545195103374,1302.259551432858
1036,903.2093722774645,1304.6904745225606
1037,762.6745629226074,1299.4916196898332
1038,1094.520049994486,1301.3180615215203
1039,825.9031201600578,1298.287277956882
1040,1585.7279705220653,1307.9060415643235
1041,513.7056069485766,1302.72351104876
1042,663.6510130972392,1295.2092649519298
1043,358.75852464133607,1292.8269492696625
1044,259.13150177056264,1282.8650427585974
1045,796.4857421782114,1280.3033138432925
1046,468.4122104397343,1282.483860115669
1047,2585.826038785343,1302.2741481237438
1048,627.5382077035368,1305.843951469994
1049,407.4373949829167,1307.2359152923393
1050,448.95722853004935,1308.0219502256546
1051,608.9115754180821,1311.2855553064937
1052,560.0058763775879,1315.917265187434
1053,573.1892323189489,1318.151851694006
1054,253.97780904469894,1317.670012380552
1055,568.2173738378016,1318.1163853082994
1056,201.6310581642402,1309.5143484256346
1057,1320.7354004316005,1320.5474915527989
1058,385.17936001043415,1317.3405582405883
1059,504.1027837413483,1320.4151182895962
1060,1536.893428172641,1316.4088182121718
1061,3227.7030278614598,1337.960648862669
1062,1105.0381495851805,1302.1343649380378
1063,1948.0797358165419,1320.048504586826
1064,462.20171262398634,1308.84095139558
1065,609.1824990648776,1277.994668206709
1066,1146.8968864904266,1284.5141414657703
1067,566.4045049822593,1276.4428552222992
1068,800.143402794273,1279.5139588704444
1069,182.8754902607817,1275.8633454079024
1070,512.178245225197,1272.6957124835287
1071,2192.2663803423343,1292.2259685265958
1072,490.9956370371686,1292.6075632199706
1073,198.6069753474979,1288.4060124740606
1074,1877.0913098428873,1286.640714105695
1075,380.76538682909523,1286.875971752936
1076,2861.1524436408913,1299.9750221347408
1077,466.2421801617211,1291.6974829208577
1078,6791.572464918584,1339.1725229083968
1079,156.75650624497962,1333.972021022191
1080,1247.4371187939844,1342.734543419792
1081,363.4471726021896,1344.198650136621
1082,492.9465322660289,1345.521225276267
1083,134.3538708477045,1325.5883790098121
1084,317.3984395881143,1298.0023769388688
1085,2117.003194143458,1229.6007428058442
1086,215.20703904301368,1195.57842951407
1087,1593.5814644687896,1189.8058481183998
1088,466.34418800556256,1183.49200659624
1089,573.4373046776494,1182.6644144711577
1090,601.3884873655567,1164.275031378203
1091,1729.0454313709517,1176.1250468117828
1092,770.8658884752397,1181.741218987199
1093,315.99966899095807,1179.3997837617349
1094,340.9645672657979,1165.3359244372136
1095,4696.853908168423,1200.7845198224898
1096,560.877517135546,1205.2390485857445
1097,4921.704764940524,1251.787655057974
1098,517.0842674994374,1251.3458271251147
1099,236.0241031752499,1249.8312567643075
1100,792.9486536852644,1254.2494419318139
1101,12490.904496783705,1373.7574865868391
1102,627.4775771501992,1367.9614847260991
1103,397.76203711749713,1361.8107956594083
1104,1348.3007140486764,1371.5006221796016
1105,144.82005744094693,1364.2735046229134
1106,587.8732327322821,1364.2384690433166
1107,1606.2157387891727,1378.7369357529813
1108,778.4358274098897,1382.40884378354
1109,892.9009533503961,1381.6169704800857
1110,3158.9323634158263,1403.3271739539844
1111,303.6176392075037,1398.6022582812666
1112,6336.543224268479,1415.3075956027014
1113,260.9639301038547,1414.9673075790154
1114,1965.4297198409665,1428.252545050565
1115,6746.841202441507,1486.5702785638946
1116,1309.4720502894638,1492.8764409815024
1117,5432.774397339762,1533.0184329554397
1118,142.03149217135532,1527.3159355417126
1119,175.29896770544096,1524.2992367148972
1120,3497.2548318339686,1554.3475303401383
1121,742.624528877703,1559.5873550061472
1122,326.6791055654395,1561.6031542088801
1123,2575.7013488077823,1581.275299909197
1124,619.2836870476467,1580.8355515583849
1125,421.0382366851705,1573.8780309723695
1126,1554.1337872571926,1573.4523554935524
1127,471.3697872044411,1444.5293198606792
1128,584.7775147636638,1442.6766656494267
1129,1814.5698793998563,1444.773279370291
1130,404.63782511478684,1446.9881100387988
1131,664.6878568022967,1447.544905979044
1132,1353.5052958658673,1455.961498534519
1133,1556.594224106022,1467.1439306196062
1134,12877.966274712442,1534.7781396480573
1135,568.0435968730585,1425.353123665754
1136,336.2817373883454,1419.683847316863
1137,317.6590476199322,1415.2336921638362
1138,143.46442487006067,1405.723135912592
1139,424.8437608287217,1401.7125423192786
